"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:34:59",1759185299938,"09-auth-tau-umber.vercel.app/profile","GET","",200,"t6qs2-1759185299714-67db04776cdd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTTF289P8F6FCWNM0A8G8","x77ybaRq0Fwu",1
"2025-09-29 22:34:59",1759185299867,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"t6qs2-1759185299714-67db04776cdd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTT8GZSSSE1HT0F53SQE0","",-1
"2025-09-29 22:34:59",1759185299794,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"qtfwl-1759185299743-90a02bcaafd5","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTTAJ3R5VSS7M8XP97PM3","2rR4gYLMI8oh",1
"2025-09-29 22:34:59",1759185299728,"09-auth-tau-umber.vercel.app/profile","GET","",200,"t6qs2-1759185299714-67db04776cdd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTT8GZSSSE1HT0F53SQE0","in3LZxf06vAI",-1
"2025-09-29 22:34:59",1759185299654,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"t6qs2-1759185299497-8262366c05a8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTT1R6K6HJ6PKT8S4MP2F","",-1
"2025-09-29 22:34:59",1759185299577,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"lfnjk-1759185299527-d38241b2eb73","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTT3TMW01MH2CHDBVXPK6","2rR4gYLMI8oh",1
"2025-09-29 22:34:59",1759185299512,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"t6qs2-1759185299497-8262366c05a8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTT1R6K6HJ6PKT8S4MP2F","in3LZxf06vAI",-1
"2025-09-29 22:34:59",1759185299361,"09-auth-tau-umber.vercel.app/profile","GET","",200,"85f7p-1759185299137-9729813bc1b3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",259,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTSX19RY0S30W6DJW2PTW","x77ybaRq0Fwu",1
"2025-09-29 22:34:59",1759185299291,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"85f7p-1759185299137-9729813bc1b3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTSPG9JHBBP3CMYRG13DA","",-1
"2025-09-29 22:34:59",1759185299217,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"5nxwv-1759185299167-0abee9203cfd","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",261,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSTSRHXZBRP57W27FKE7P4","2rR4gYLMI8oh",1
